/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_34_004.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_34_004.jpg,-0.1390679,1,0,30.18813
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_34_107.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_34_107.jpg,0,1,0,30.19001
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_34_230.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_34_230.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_34_337.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_34_337.jpg,-0.09915018,1,0,30.18814
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_34_451.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_34_451.jpg,-0.4399323,1,0,30.1486
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_34_566.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_34_566.jpg,-0.3146124,1,0,30.18956
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_34_668.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_34_668.jpg,-0.008111715,1,0,30.18802
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_34_773.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_34_773.jpg,0,1,0,30.18995
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_34_879.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_34_879.jpg,0,1,0,30.19018
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_34_991.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_34_991.jpg,0,1,0,30.19074
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_35_100.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_35_100.jpg,0.2232206,1,0,30.17607
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_35_203.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_35_203.jpg,0.1813674,1,0,30.18797
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_35_305.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_35_305.jpg,0,1,0,30.18962
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_35_406.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_35_406.jpg,0,1,0,30.19012
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_35_520.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_35_520.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_35_637.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_35_637.jpg,0,1,0,30.19023
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_35_750.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_35_750.jpg,0,1,0,30.19033
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_35_866.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_35_866.jpg,-0.1370459,1,0,30.18431
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_35_970.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_35_970.jpg,-0.388602,1,0,30.16207
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_36_084.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_36_084.jpg,-0.1002574,1,0,30.19066
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_36_192.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_36_192.jpg,0,1,0,30.18972
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_36_303.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_36_303.jpg,0,1,0,30.19025
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_36_415.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_36_415.jpg,-0.1358013,1,0,30.18614
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_36_518.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_36_518.jpg,-0.2578468,1,0,30.17682
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_36_620.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_36_620.jpg,0,1,0,30.1891
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_36_721.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_36_721.jpg,0,1,0,30.18998
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_36_837.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_36_837.jpg,0,1,0,30.19032
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_36_953.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_36_953.jpg,-0.3498387,1,0,30.1635
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_37_058.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_37_058.jpg,-0.4202757,1,0,30.17515
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_37_169.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_37_169.jpg,-0.06342888,1,0,30.1913
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_37_287.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_37_287.jpg,0,1,0,30.1897
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_37_392.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_37_392.jpg,0,1,0,30.19025
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_37_503.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_37_503.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_37_603.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_37_603.jpg,0,1,0,30.19024
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_37_716.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_37_716.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_37_821.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_37_821.jpg,0,1,0,30.19034
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_37_922.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_37_922.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_38_048.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_38_048.jpg,0,1,0,30.19028
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_38_153.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_38_153.jpg,0,1,0,30.19032
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_38_266.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_38_266.jpg,-0.1713417,1,0,30.1812
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_38_383.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_38_383.jpg,-0.1472669,1,0,30.18884
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_38_491.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_38_491.jpg,0,1,0,30.18973
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_38_604.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_38_604.jpg,0,1,0,30.19018
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_38_721.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_38_721.jpg,0,1,0,30.19027
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_38_850.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_38_850.jpg,-0.1388726,1,0,30.18445
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_38_966.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_38_966.jpg,-0.2097359,1,0,30.18514
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_39_071.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_39_071.jpg,0,1,0,30.18903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_39_199.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_39_199.jpg,0,1,0,30.19021
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_39_309.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_39_309.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_39_427.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_39_427.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_39_532.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_39_532.jpg,-0.3131068,1,0,30.16302
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_39_639.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_39_639.jpg,-0.1508188,1,0,30.19108
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_39_756.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_39_756.jpg,0,1,0,30.18988
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_39_872.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_39_872.jpg,0,1,0,30.19027
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_39_980.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_39_980.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_40_088.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_40_088.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_40_197.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_40_197.jpg,0.1810562,1,0,30.18129
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_40_313.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_40_313.jpg,0.3697107,1,0,30.16603
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_40_422.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_40_422.jpg,0.09221721,1,0,30.19139
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_40_539.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_40_539.jpg,0,1,0,30.18962
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_40_646.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_40_646.jpg,0,1,0,30.1902
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_40_754.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_40_754.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_40_858.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_40_858.jpg,-0.309783,1,0,30.16579
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_40_970.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_40_970.jpg,-0.3717663,1,0,30.17843
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_41_079.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_41_079.jpg,-0.04342532,1,0,30.19038
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_41_199.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_41_199.jpg,0,1,0,30.18928
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_41_312.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_41_312.jpg,0,1,0,30.19015
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_41_424.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_41_424.jpg,-0.1683812,1,0,30.18389
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_41_538.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_41_538.jpg,-0.3571022,1,0,30.17565
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_41_639.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_41_639.jpg,-0.05602455,1,0,30.19118
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_41_755.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_41_755.jpg,0,1,0,30.18977
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_41_862.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_41_862.jpg,0,1,0,30.19111
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_41_973.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_41_973.jpg,-0.3344793,1,0,30.16531
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_42_079.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_42_079.jpg,-0.01808167,1,0,30.19009
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_42_190.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_42_190.jpg,0,1,0,30.19011
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_42_290.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_42_290.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_42_394.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_42_394.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_42_512.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_42_512.jpg,0.1715462,1,0,30.18226
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_42_612.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_42_612.jpg,0.2242849,1,0,30.18591
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_42_729.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_42_729.jpg,0,1,0,30.1892
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_42_839.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_42_839.jpg,0,1,0,30.19014
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_42_939.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_42_939.jpg,0,1,0,30.19037
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_43_053.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_43_053.jpg,-0.09910798,1,0,30.18741
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_43_157.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_43_157.jpg,-0.4096677,1,0,30.15349
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_43_278.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_43_278.jpg,-0.04663181,1,0,30.19041
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_43_389.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_43_389.jpg,0,1,0,30.18983
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_43_506.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_43_506.jpg,0,1,0,30.19027
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_43_606.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_43_606.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_43_709.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_43_709.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_43_826.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_43_826.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_43_942.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_43_942.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_44_043.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_44_043.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_44_152.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_44_152.jpg,0,1,0,30.19035
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_44_259.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_44_259.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_44_359.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_44_359.jpg,0,1,0,30.19033
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_44_475.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_44_475.jpg,0,1,0,30.1903
